紀錄時間,類別,機組,發電量(MW),備註
2026-01-19 04:00,,林口#1,800.0,94.387%
2026-01-19 04:00,,林口#2,800.0,0.000%
2026-01-19 04:00,,林口#3,800.0,94.575%
2026-01-19 04:00,,台中#1,550.0,40.818%
2026-01-19 04:00,,台中#2,550.0,41.873%
2026-01-19 04:00,,台中#3,550.0,44.055%
2026-01-19 04:00,,台中#4,550.0,0.000%
2026-01-19 04:00,,台中#5,550.0,42.345%
2026-01-19 04:00,,台中#6,550.0,0.000%
2026-01-19 04:00,,台中#7,550.0,42.964%
2026-01-19 04:00,,台中#8,550.0,44.018%
2026-01-19 04:00,,台中#9,550.0,0.000%
2026-01-19 04:00,,台中#10,550.0,73.945%
2026-01-19 04:00,,興達#1(註15),-,-
2026-01-19 04:00,,興達#2(註15),-,-
2026-01-19 04:00,,興達#3(註15),-,-
2026-01-19 04:00,,興達#4(註12),550.0,0.000%
2026-01-19 04:00,,大林#1,800.0,0.000%
2026-01-19 04:00,,大林#2,800.0,94.438%
2026-01-19 04:00,,小計,10050.0(17.423%),
2026-01-19 04:00,,汽電共生,631.4,-
2026-01-19 04:00,,小計,631.4(1.095%),
2026-01-19 04:00,,和平#1,648.6,88.413%
2026-01-19 04:00,,和平#2,660.0,85.348%
2026-01-19 04:00,,小計,1308.6(2.269%),
2026-01-19 04:00,,大潭CC#1,742.7,0.000%
2026-01-19 04:00,,大潭CC#2,742.7,60.751%
2026-01-19 04:00,,大潭CC#3,724.7,56.327%
2026-01-19 04:00,,大潭CC#4,724.7,85.870%
2026-01-19 04:00,,大潭CC#5,724.7,70.857%
2026-01-19 04:00,,大潭CC#6,724.7,89.265%
2026-01-19 04:00,,大潭CC#7(註10),-,-
2026-01-19 04:00,,大潭CC#8,1123.6,0.000%
2026-01-19 04:00,,大潭CC#9,1123.6,99.099%
2026-01-19 04:00,,通霄CC#1,892.6,84.315%
2026-01-19 04:00,,通霄CC#2,892.6,102.252%
2026-01-19 04:00,,通霄CC#3,892.6,91.127%
2026-01-19 04:00,,通霄CC#6,321.2,95.766%
2026-01-19 04:00,,通霄GT#9,180.9,0.000%
2026-01-19 04:00,,台中CC#1(註10),-,-
2026-01-19 04:00,,興達新CC#1,1300.0,0.000%
2026-01-19 04:00,,興達新CC#2(註10),-,-
2026-01-19 04:00,,興達CC#1,445.2,44.700%
2026-01-19 04:00,,興達CC#2,445.2,48.047%
2026-01-19 04:00,,興達CC#3,445.2,0.000%
2026-01-19 04:00,,興達CC#4,445.2,68.892%
2026-01-19 04:00,,興達CC#5,445.2,0.000%
2026-01-19 04:00,,南部CC#1,288.8,49.619%
2026-01-19 04:00,,南部CC#2,288.8,82.929%
2026-01-19 04:00,,南部CC#3,288.8,86.427%
2026-01-19 04:00,,南部CC#4,251.4,79.952%
2026-01-19 04:00,,大林#5,-,-
2026-01-19 04:00,,大林#6,550.0,53.491%
2026-01-19 04:00,,小計,15005.0(26.013%),
2026-01-19 04:00,,海湖#1,450.0,87.844%
2026-01-19 04:00,,新桃#1,630.0,71.952%
